Iteration,Mean,Stdev,Run-0
0,2667.287084882265,0.0,2667.287084882265
1,66.34080160241955,0.0,66.34080160241955
2,8.635698377699951,0.0,8.635698377699951
3,3.426949260392104,0.0,3.426949260392104
4,2.202005796372866,0.0,2.202005796372866
5,1.4757601264748603,0.0,1.4757601264748603
6,1.1293211457187082,0.0,1.1293211457187082
7,0.954949618943095,0.0,0.954949618943095
8,0.7586068309059516,0.0,0.7586068309059516
9,0.68776152477614,0.0,0.68776152477614
10,0.621307407888847,0.0,0.621307407888847
11,0.5759156417830843,0.0,0.5759156417830843
12,0.5403900131869194,0.0,0.5403900131869194
13,0.5133955874960264,0.0,0.5133955874960264
14,0.48098123389631664,0.0,0.48098123389631664
15,0.47025887581762377,0.0,0.47025887581762377
16,0.46755562969923725,0.0,0.46755562969923725
17,0.4627670239054239,0.0,0.4627670239054239
18,0.45916597569427886,0.0,0.45916597569427886
19,0.45667849155846857,0.0,0.45667849155846857
20,0.4514278806235705,0.0,0.4514278806235705
21,0.44899358690340196,0.0,0.44899358690340196
22,0.4480220657739393,0.0,0.4480220657739393
23,0.44781916210534234,0.0,0.44781916210534234
24,0.44781916210534234,0.0,0.44781916210534234
25,1.475760126474873,0.0,1.475760126474873
26,1.174366346426861,0.0,1.174366346426861
27,0.8955140618928662,0.0,0.8955140618928662
28,0.7507145011810163,0.0,0.7507145011810163
29,0.6450354176824284,0.0,0.6450354176824284
30,0.580639286916095,0.0,0.580639286916095
31,0.5498150905171908,0.0,0.5498150905171908
32,0.5151556636839337,0.0,0.5151556636839337
33,0.4911265613158815,0.0,0.4911265613158815
34,0.4762058697323215,0.0,0.4762058697323215
35,0.4635744140839169,0.0,0.4635744140839169
36,0.4452533033224482,0.0,0.4452533033224482
37,0.4366583604708547,0.0,0.4366583604708547
38,0.43173598506575017,0.0,0.43173598506575017
39,0.4299662149785947,0.0,0.4299662149785947
40,0.42778387185106154,0.0,0.42778387185106154
41,0.42687416356377655,0.0,0.42687416356377655
42,0.42618105035047005,0.0,0.42618105035047005
43,0.4241161156792445,0.0,0.4241161156792445
44,0.4238772089546301,0.0,0.4238772089546301
45,0.4238772089546301,0.0,0.4238772089546301
46,0.5062919635613626,0.0,0.5062919635613626
47,0.4416681603639351,0.0,0.4416681603639351
48,0.4338182740742354,0.0,0.4338182740742354
49,0.42685559291887354,0.0,0.42685559291887354
