Iteration,Mean,Stdev,Run-0
0,0.43655011167104285,0.0,0.43655011167104285
1,1.0296402284293287,0.0,1.0296402284293287
2,1.718131252262178,0.0,1.718131252262178
3,1.7905504740163007,0.0,1.7905504740163007
4,1.808656683840247,0.0,1.808656683840247
5,1.7895910147293428,0.0,1.7895910147293428
6,1.8214167562641994,0.0,1.8214167562641994
7,1.8224774347025536,0.0,1.8224774347025536
8,1.8460758380954994,0.0,1.8460758380954994
9,1.8514761678185332,0.0,1.8514761678185332
10,1.856852175053254,0.0,1.856852175053254
11,1.8552455363104905,0.0,1.8552455363104905
12,1.8335484722253736,0.0,1.8335484722253736
13,1.829197638310306,0.0,1.829197638310306
14,1.8367362358270172,0.0,1.8367362358270172
15,1.8367362358270172,0.0,1.8367362358270172
16,1.8367362358270172,0.0,1.8367362358270172
17,1.8367362358270172,0.0,1.8367362358270172
18,1.8367362358270172,0.0,1.8367362358270172
19,1.8367362358270172,0.0,1.8367362358270172
20,1.8367362358270172,0.0,1.8367362358270172
21,1.8367362358270172,0.0,1.8367362358270172
22,1.8367362358270172,0.0,1.8367362358270172
23,1.8367362358270172,0.0,1.8367362358270172
24,1.8367362358270172,0.0,1.8367362358270172
25,1.8367362358270172,0.0,1.8367362358270172
26,1.8367362358270172,0.0,1.8367362358270172
27,1.8367362358270172,0.0,1.8367362358270172
28,1.8367362358270172,0.0,1.8367362358270172
29,1.8367362358270172,0.0,1.8367362358270172
