Plan ID,Plan Scores,Run-0
0,1.0,24
1,0.006944444444444444,289
2,0.006944444444444444,286
3,0.006944444444444444,269
4,0.06666666666666667,25
5,0.06666666666666667,20
6,0.06666666666666667,16
7,0.03333333333333333,27
8,0.03333333333333333,29
9,0.03333333333333333,15
