Iteration,Mean,Stdev,Run-0
0,0.3213705026912084,0.0,0.3213705026912084
1,1.064439289015583,0.0,1.064439289015583
2,1.6179925834193434,0.0,1.6179925834193434
3,1.6382231227766262,0.0,1.6382231227766262
4,1.6945795938816208,0.0,1.6945795938816208
5,1.6945795938816208,0.0,1.6945795938816208
6,1.6777735246450873,0.0,1.6777735246450873
7,1.6777735246450873,0.0,1.6777735246450873
8,1.7337312363800799,0.0,1.7337312363800799
9,1.7337312363800799,0.0,1.7337312363800799
10,1.7317032078274843,0.0,1.7317032078274843
11,1.7317032078274843,0.0,1.7317032078274843
12,1.764574736303339,0.0,1.764574736303339
13,1.764574736303339,0.0,1.764574736303339
14,1.810610670464526,0.0,1.810610670464526
15,1.810610670464526,0.0,1.810610670464526
16,1.7976651523573575,0.0,1.7976651523573575
17,1.7976651523573575,0.0,1.7976651523573575
18,1.8044941119327604,0.0,1.8044941119327604
19,1.8044941119327604,0.0,1.8044941119327604
20,1.7934411058074924,0.0,1.7934411058074924
21,1.7934411058074924,0.0,1.7934411058074924
22,1.7786059147545867,0.0,1.7786059147545867
23,1.7786059147545867,0.0,1.7786059147545867
24,1.7677002008259204,0.0,1.7677002008259204
25,1.7677002008259204,0.0,1.7677002008259204
26,1.760499644987184,0.0,1.760499644987184
27,1.760499644987184,0.0,1.760499644987184
28,1.7582946283259813,0.0,1.7582946283259813
29,1.7582946283259813,0.0,1.7582946283259813
