Iteration,Mean,Stdev,Run-0
0,0.5193996534461686,0.0,0.5193996534461686
1,1.12426153540891,0.0,1.12426153540891
2,1.0641047880730543,0.0,1.0641047880730543
3,1.3937715020762906,0.0,1.3937715020762906
4,1.3562816816576122,0.0,1.3562816816576122
5,1.6088741405094433,0.0,1.6088741405094433
6,1.7073953847893577,0.0,1.7073953847893577
7,1.725970741351081,0.0,1.725970741351081
8,1.7195010904329195,0.0,1.7195010904329195
9,1.7557195106280503,0.0,1.7557195106280503
10,1.7478486776606266,0.0,1.7478486776606266
11,1.7694473713563792,0.0,1.7694473713563792
12,1.7599818180879032,0.0,1.7599818180879032
13,1.755493947582845,0.0,1.755493947582845
14,1.749078614585405,0.0,1.749078614585405
15,1.741486434055689,0.0,1.741486434055689
16,1.7371056386990404,0.0,1.7371056386990404
17,1.7346307964520866,0.0,1.7346307964520866
18,1.7473153693595214,0.0,1.7473153693595214
19,1.7502682651525163,0.0,1.7502682651525163
20,1.7509711591000008,0.0,1.7509711591000008
21,1.7521640904892437,0.0,1.7521640904892437
22,1.7522145987292768,0.0,1.7522145987292768
23,1.7524585587111614,0.0,1.7524585587111614
24,1.7524585587111614,0.0,1.7524585587111614
25,1.7524585587111614,0.0,1.7524585587111614
26,1.7524585587111614,0.0,1.7524585587111614
27,1.7524585587111614,0.0,1.7524585587111614
28,1.7524585587111614,0.0,1.7524585587111614
29,1.7524585587111614,0.0,1.7524585587111614
