Iteration,Mean,Stdev,Run-0
0,3889.0526055332757,0.0,3889.0526055332757
1,106.85015469848364,0.0,106.85015469848364
2,12.53933559985935,0.0,12.53933559985935
3,5.565837417166808,0.0,5.565837417166808
4,2.7605191435236556,0.0,2.7605191435236556
5,1.773890126474252,0.0,1.773890126474252
6,1.7738901264742823,0.0,1.7738901264742823
7,1.2811395833446824,0.0,1.2811395833446824
8,1.2811395833446468,0.0,1.2811395833446468
9,0.9436594920246032,0.0,0.9436594920246032
10,0.9436594920246234,0.0,0.9436594920246234
11,0.7403521277056065,0.0,0.7403521277056065
12,0.7403521277056314,0.0,0.7403521277056314
13,0.5741399444416675,0.0,0.5741399444416675
14,0.5741399444416648,0.0,0.5741399444416648
15,0.4612204676519511,0.0,0.4612204676519511
16,0.4612204676519356,0.0,0.4612204676519356
17,0.37295827658247294,0.0,0.37295827658247294
18,0.37295827658245534,0.0,0.37295827658245534
19,0.3348339309181318,0.0,0.3348339309181318
20,0.33483393091810487,0.0,0.33483393091810487
21,0.26668909721401773,0.0,0.26668909721401773
22,0.2666890972140457,0.0,0.2666890972140457
23,0.2821199116740064,0.0,0.2821199116740064
24,0.2821199116740153,0.0,0.2821199116740153
25,0.2755853795399467,0.0,0.2755853795399467
26,0.27558537953992035,0.0,0.27558537953992035
27,0.23369192225745103,0.0,0.23369192225745103
28,0.23369192225747376,0.0,0.23369192225747376
29,0.20836332536579977,0.0,0.20836332536579977
30,0.20836332536580354,0.0,0.20836332536580354
31,0.22290476331297482,0.0,0.22290476331297482
32,0.22290476331297496,0.0,0.22290476331297496
33,0.19820727456974055,0.0,0.19820727456974055
34,0.19820727456975246,0.0,0.19820727456975246
35,0.1858929201855225,0.0,0.1858929201855225
36,0.18589292018553777,0.0,0.18589292018553777
37,0.19719896238243217,0.0,0.19719896238243217
38,0.19719896238243745,0.0,0.19719896238243745
39,0.21723169816313076,0.0,0.21723169816313076
40,0.2172316981631332,0.0,0.2172316981631332
41,0.18783222884388473,0.0,0.18783222884388473
42,0.18783222884387202,0.0,0.18783222884387202
43,0.19070158862864522,0.0,0.19070158862864522
44,0.19070158862862752,0.0,0.19070158862862752
45,0.19439858507108973,0.0,0.19439858507108973
46,0.19439858507109592,0.0,0.19439858507109592
47,0.19118135386907406,0.0,0.19118135386907406
48,0.19118135386908178,0.0,0.19118135386908178
49,0.1803680780346556,0.0,0.1803680780346556
