Iteration,Mean,Stdev,Run-0
0,4188.493037437827,0.0,4188.493037437827
1,4188.493037437827,0.0,4188.493037437827
2,4188.493037437827,0.0,4188.493037437827
3,4188.493037437827,0.0,4188.493037437827
4,4188.49303743783,0.0,4188.49303743783
5,4188.49303743783,0.0,4188.49303743783
6,4188.49303743783,0.0,4188.49303743783
7,4188.493037437827,0.0,4188.493037437827
8,4188.493037437827,0.0,4188.493037437827
9,4188.493037437827,0.0,4188.493037437827
10,4188.493037437827,0.0,4188.493037437827
11,4188.493037437827,0.0,4188.493037437827
12,4188.493037437827,0.0,4188.493037437827
13,4188.493037437827,0.0,4188.493037437827
14,4188.493037437827,0.0,4188.493037437827
15,4188.493037437827,0.0,4188.493037437827
16,4188.493037437829,0.0,4188.493037437829
17,4188.493037437829,0.0,4188.493037437829
18,4188.493037437829,0.0,4188.493037437829
19,4188.493037437828,0.0,4188.493037437828
20,4188.493037437828,0.0,4188.493037437828
21,4188.493037437828,0.0,4188.493037437828
22,4188.493037437831,0.0,4188.493037437831
23,4188.493037437831,0.0,4188.493037437831
24,4188.493037437831,0.0,4188.493037437831
25,4188.4930374378255,0.0,4188.4930374378255
26,4188.4930374378255,0.0,4188.4930374378255
27,4188.4930374378255,0.0,4188.4930374378255
28,4188.493037437831,0.0,4188.493037437831
29,4188.493037437831,0.0,4188.493037437831
30,4188.493037437831,0.0,4188.493037437831
31,4188.493037437834,0.0,4188.493037437834
32,4188.493037437834,0.0,4188.493037437834
33,4188.493037437834,0.0,4188.493037437834
34,4188.493037437827,0.0,4188.493037437827
35,4188.493037437827,0.0,4188.493037437827
36,4188.493037437827,0.0,4188.493037437827
37,4188.493037437826,0.0,4188.493037437826
38,4188.493037437826,0.0,4188.493037437826
39,4188.493037437826,0.0,4188.493037437826
40,4188.493037437826,0.0,4188.493037437826
41,4188.493037437826,0.0,4188.493037437826
42,4188.493037437826,0.0,4188.493037437826
43,4188.493037437831,0.0,4188.493037437831
44,4188.493037437831,0.0,4188.493037437831
45,4188.493037437831,0.0,4188.493037437831
46,4188.493037437827,0.0,4188.493037437827
47,4188.493037437827,0.0,4188.493037437827
48,4188.493037437827,0.0,4188.493037437827
49,4188.493037437828,0.0,4188.493037437828
