Iteration,Mean,Stdev,Run-0
0,1908.029904763669,0.0,1908.029904763669
1,52.846429712473494,0.0,52.846429712473494
2,6.406214532057754,0.0,6.406214532057754
3,3.145474260596106,0.0,3.145474260596106
4,2.0629254720113313,0.0,2.0629254720113313
5,2.06292547201135,0.0,2.06292547201135
6,1.6023288848975337,0.0,1.6023288848975337
7,1.602328884897521,0.0,1.602328884897521
8,1.3833608413576635,0.0,1.3833608413576635
9,1.3833608413576604,0.0,1.3833608413576604
10,1.2272099676286927,0.0,1.2272099676286927
11,1.2272099676287023,0.0,1.2272099676287023
12,1.1316668682328102,0.0,1.1316668682328102
13,1.131666868232818,0.0,1.131666868232818
14,1.0413822456053017,0.0,1.0413822456053017
15,1.0413822456052892,0.0,1.0413822456052892
16,0.986942716514037,0.0,0.986942716514037
17,0.9869427165140332,0.0,0.9869427165140332
18,0.9606291536221866,0.0,0.9606291536221866
19,0.9606291536221857,0.0,0.9606291536221857
20,0.9326933711972125,0.0,0.9326933711972125
21,0.932693371197202,0.0,0.932693371197202
22,0.9206955030725938,0.0,0.9206955030725938
23,0.9206955030725845,0.0,0.9206955030725845
24,0.9033727897309599,0.0,0.9033727897309599
25,0.903372789730953,0.0,0.903372789730953
26,0.8826838607714756,0.0,0.8826838607714756
27,0.882683860771472,0.0,0.882683860771472
28,0.8717224150045194,0.0,0.8717224150045194
29,0.8717224150045112,0.0,0.8717224150045112
30,0.861062760155409,0.0,0.861062760155409
31,0.8610627601554074,0.0,0.8610627601554074
32,0.8522204204799705,0.0,0.8522204204799705
33,0.8522204204799787,0.0,0.8522204204799787
34,0.8473885411760097,0.0,0.8473885411760097
35,0.847388541176004,0.0,0.847388541176004
36,0.8435537249077264,0.0,0.8435537249077264
37,0.8435537249077315,0.0,0.8435537249077315
38,0.8371234907743983,0.0,0.8371234907743983
39,0.8371234907744018,0.0,0.8371234907744018
40,0.8309848118047378,0.0,0.8309848118047378
41,0.8309848118047298,0.0,0.8309848118047298
42,0.8309393224034557,0.0,0.8309393224034557
43,0.8309393224034654,0.0,0.8309393224034654
44,0.8298093752634254,0.0,0.8298093752634254
45,0.8298093752634255,0.0,0.8298093752634255
46,0.8281691481509993,0.0,0.8281691481509993
47,0.8281691481509978,0.0,0.8281691481509978
48,0.8278468337191983,0.0,0.8278468337191983
49,0.8278468337191972,0.0,0.8278468337191972
