Iteration,Mean,Stdev,Run-0
0,0.2718161143125992,0.0,0.2718161143125992
1,1.1510477835433244,0.0,1.1510477835433244
2,1.0923076489707468,0.0,1.0923076489707468
3,1.1674926123963272,0.0,1.1674926123963272
4,1.2799984374990465,0.0,1.2799984374990465
5,1.3467754081508914,0.0,1.3467754081508914
6,1.3467754081508914,0.0,1.3467754081508914
7,1.369992335744985,0.0,1.369992335744985
8,1.369992335744985,0.0,1.369992335744985
9,1.3423620972003045,0.0,1.3423620972003045
10,1.3423620972003045,0.0,1.3423620972003045
11,1.3080210242958632,0.0,1.3080210242958632
12,1.3080210242958632,0.0,1.3080210242958632
13,1.30029804275789,0.0,1.30029804275789
14,1.30029804275789,0.0,1.30029804275789
15,1.281420695946495,0.0,1.281420695946495
16,1.281420695946495,0.0,1.281420695946495
17,1.2600123015272509,0.0,1.2600123015272509
18,1.2600123015272509,0.0,1.2600123015272509
19,1.1960451496494604,0.0,1.1960451496494604
20,1.1960451496494604,0.0,1.1960451496494604
21,1.1941352519710655,0.0,1.1941352519710655
22,1.1941352519710655,0.0,1.1941352519710655
23,1.1711259539434689,0.0,1.1711259539434689
24,1.1711259539434689,0.0,1.1711259539434689
25,1.164095786436838,0.0,1.164095786436838
26,1.164095786436838,0.0,1.164095786436838
27,1.1618519699169942,0.0,1.1618519699169942
28,1.1618519699169942,0.0,1.1618519699169942
29,1.157153403832007,0.0,1.157153403832007
30,1.157153403832007,0.0,1.157153403832007
31,1.1341776756752004,0.0,1.1341776756752004
32,1.1341776756752004,0.0,1.1341776756752004
33,1.1329677841845283,0.0,1.1329677841845283
34,1.1329677841845283,0.0,1.1329677841845283
35,1.1323091450659573,0.0,1.1323091450659573
36,1.1323091450659573,0.0,1.1323091450659573
37,1.117631424039249,0.0,1.117631424039249
38,1.117631424039249,0.0,1.117631424039249
39,1.1016710035214685,0.0,1.1016710035214685
40,1.1016710035214685,0.0,1.1016710035214685
41,1.099774522345376,0.0,1.099774522345376
42,1.099774522345376,0.0,1.099774522345376
43,1.0950429215332158,0.0,1.0950429215332158
44,1.0950429215332158,0.0,1.0950429215332158
45,1.0802661709041896,0.0,1.0802661709041896
46,1.0802661709041896,0.0,1.0802661709041896
47,1.081239566423649,0.0,1.081239566423649
48,1.081239566423649,0.0,1.081239566423649
49,1.082476789589504,0.0,1.082476789589504
