Iteration,Mean,Stdev,Run-0
0,0.132,0.0,0.132
1,1.779,0.0,1.779
2,2.345,0.0,2.345
3,2.423,0.0,2.423
4,2.423,0.0,2.423
5,2.452,0.0,2.452
6,2.471,0.0,2.471
7,2.471,0.0,2.471
8,2.473,0.0,2.473
9,2.473,0.0,2.473
10,2.473,0.0,2.473
11,2.494,0.0,2.494
12,2.498,0.0,2.498
13,2.498,0.0,2.498
14,2.51,0.0,2.51
15,2.515,0.0,2.515
16,2.515,0.0,2.515
17,2.526,0.0,2.526
18,2.527,0.0,2.527
19,2.527,0.0,2.527
20,2.516,0.0,2.516
21,2.512,0.0,2.512
22,2.512,0.0,2.512
23,2.512,0.0,2.512
24,2.512,0.0,2.512
25,2.512,0.0,2.512
26,2.512,0.0,2.512
27,2.512,0.0,2.512
28,2.512,0.0,2.512
29,2.512,0.0,2.512
30,2.512,0.0,2.512
31,2.512,0.0,2.512
32,2.512,0.0,2.512
33,2.512,0.0,2.512
34,2.512,0.0,2.512
35,2.512,0.0,2.512
36,2.512,0.0,2.512
37,2.512,0.0,2.512
38,2.512,0.0,2.512
39,2.512,0.0,2.512
40,2.512,0.0,2.512
41,2.512,0.0,2.512
42,2.512,0.0,2.512
43,2.512,0.0,2.512
44,2.512,0.0,2.512
45,2.512,0.0,2.512
46,2.512,0.0,2.512
47,2.512,0.0,2.512
48,2.512,0.0,2.512
49,2.512,0.0,2.512
