Iteration,Mean,Stdev,Run-0
0,0.7585716841538445,0.0,0.7585716841538445
1,1.0387256615680578,0.0,1.0387256615680578
2,1.840532259972642,0.0,1.840532259972642
3,1.9400773180468869,0.0,1.9400773180468869
4,1.9248311614268925,0.0,1.9248311614268925
5,1.9387532076053418,0.0,1.9387532076053418
6,1.9697827291353733,0.0,1.9697827291353733
7,1.9553411467056074,0.0,1.9553411467056074
8,1.943966049086249,0.0,1.943966049086249
9,1.950480709978953,0.0,1.950480709978953
10,1.9397873594804147,0.0,1.9397873594804147
11,1.9201989480259594,0.0,1.9201989480259594
12,1.9336793943154074,0.0,1.9336793943154074
13,1.9258180080163336,0.0,1.9258180080163336
14,1.9335332942569154,0.0,1.9335332942569154
15,1.938968798098618,0.0,1.938968798098618
16,1.9390304278169537,0.0,1.9390304278169537
17,1.9377489517478776,0.0,1.9377489517478776
18,1.9415457759218555,0.0,1.9415457759218555
19,1.9445091925727687,0.0,1.9445091925727687
20,1.954895393620845,0.0,1.954895393620845
21,1.954895393620845,0.0,1.954895393620845
22,1.9387532076053418,0.0,1.9387532076053418
23,1.9478388023653292,0.0,1.9478388023653292
24,1.9520245900090498,0.0,1.9520245900090498
25,1.9300518127760198,0.0,1.9300518127760198
26,1.924306628372932,0.0,1.924306628372932
27,1.9443363906484907,0.0,1.9443363906484907
28,1.940217513579341,0.0,1.940217513579341
29,1.94897691109977,0.0,1.94897691109977
30,1.9483695747983747,0.0,1.9483695747983747
31,1.9459331951534204,0.0,1.9459331951534204
32,1.9554986576318585,0.0,1.9554986576318585
33,1.9544756330023665,0.0,1.9544756330023665
34,1.961325062298445,0.0,1.961325062298445
35,1.9599997448979427,0.0,1.9599997448979427
36,1.9647859934354173,0.0,1.9647859934354173
37,1.9647859934354173,0.0,1.9647859934354173
38,1.9427503699652204,0.0,1.9427503699652204
39,1.9390461572639268,0.0,1.9390461572639268
40,1.9686452194339132,0.0,1.9686452194339132
41,1.9647859934354173,0.0,1.9647859934354173
42,1.9647859934354173,0.0,1.9647859934354173
43,1.9647859934354173,0.0,1.9647859934354173
44,1.9647859934354173,0.0,1.9647859934354173
45,1.9647859934354173,0.0,1.9647859934354173
46,1.9647859934354173,0.0,1.9647859934354173
47,1.9647859934354173,0.0,1.9647859934354173
48,1.9647859934354173,0.0,1.9647859934354173
49,1.9647859934354173,0.0,1.9647859934354173
