Iteration,Mean,Stdev,Run-0
0,3376.206129872641,0.0,3376.206129872641
1,83.67247705624787,0.0,83.67247705624787
2,10.644812268402298,0.0,10.644812268402298
3,3.9601538270273826,0.0,3.9601538270273826
4,3.960153827027353,0.0,3.960153827027353
5,2.610444818191088,0.0,2.610444818191088
6,1.6185359349724004,0.0,1.6185359349724004
7,1.6185359349723276,0.0,1.6185359349723276
8,0.9025040090056051,0.0,0.9025040090056051
9,0.6381207457692151,0.0,0.6381207457692151
10,0.6381207457692301,0.0,0.6381207457692301
11,0.44629431823108334,0.0,0.44629431823108334
12,0.3676737039580243,0.0,0.3676737039580243
13,0.3676737039580234,0.0,0.3676737039580234
14,0.26177015763063044,0.0,0.26177015763063044
15,0.21400317907366254,0.0,0.21400317907366254
16,0.2140031790736748,0.0,0.2140031790736748
17,0.18676589683715408,0.0,0.18676589683715408
18,0.14977566562003392,0.0,0.14977566562003392
19,0.14977566562004174,0.0,0.14977566562004174
20,0.1327901164882832,0.0,0.1327901164882832
21,0.11536415048543638,0.0,0.11536415048543638
22,0.11536415048544778,0.0,0.11536415048544778
23,0.10365455663704394,0.0,0.10365455663704394
24,0.09379179965867733,0.0,0.09379179965867733
25,0.09379179965867881,0.0,0.09379179965867881
26,0.08594311746342684,0.0,0.08594311746342684
27,0.08685016930844161,0.0,0.08685016930844161
28,0.08685016930845552,0.0,0.08685016930845552
29,0.0767827846773651,0.0,0.0767827846773651
