Iteration,Mean,Stdev,Run-0
0,0.045,0.0,0.045
1,1.462,0.0,1.462
2,1.773,0.0,1.773
3,2.148,0.0,2.148
4,2.148,0.0,2.148
5,2.204,0.0,2.204
6,2.183,0.0,2.183
7,2.183,0.0,2.183
8,2.232,0.0,2.232
9,2.237,0.0,2.237
10,2.237,0.0,2.237
11,2.273,0.0,2.273
12,2.275,0.0,2.275
13,2.275,0.0,2.275
14,2.272,0.0,2.272
15,2.29,0.0,2.29
16,2.29,0.0,2.29
17,2.288,0.0,2.288
18,2.288,0.0,2.288
19,2.288,0.0,2.288
20,2.268,0.0,2.268
21,2.267,0.0,2.267
22,2.267,0.0,2.267
23,2.253,0.0,2.253
24,2.243,0.0,2.243
25,2.243,0.0,2.243
26,2.233,0.0,2.233
27,2.237,0.0,2.237
28,2.237,0.0,2.237
29,2.223,0.0,2.223
