Iteration,Mean,Stdev,Run-0
0,0.032,0.0,0.032
1,1.783,0.0,1.783
2,2.372,0.0,2.372
3,2.495,0.0,2.495
4,2.495,0.0,2.495
5,2.477,0.0,2.477
6,2.486,0.0,2.486
7,2.486,0.0,2.486
8,2.5,0.0,2.5
9,2.5,0.0,2.5
10,2.5,0.0,2.5
11,2.475,0.0,2.475
12,2.475,0.0,2.475
13,2.475,0.0,2.475
14,2.453,0.0,2.453
15,2.437,0.0,2.437
16,2.437,0.0,2.437
17,2.436,0.0,2.436
18,2.448,0.0,2.448
19,2.448,0.0,2.448
20,2.428,0.0,2.428
21,2.424,0.0,2.424
22,2.424,0.0,2.424
23,2.397,0.0,2.397
24,2.391,0.0,2.391
25,2.391,0.0,2.391
26,2.367,0.0,2.367
27,2.368,0.0,2.368
28,2.368,0.0,2.368
29,2.368,0.0,2.368
