Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5,dim-6,dim-7,dim-8,dim-9,dim-10,dim-11,dim-12,dim-13,dim-14,dim-15,dim-16,dim-17,dim-18,dim-19,dim-20,dim-21,dim-22,dim-23,dim-24,dim-25,dim-26,dim-27,dim-28,dim-29,dim-30,dim-31,dim-32,dim-33,dim-34,dim-35,dim-36,dim-37,dim-38,dim-39,dim-40,dim-41,dim-42,dim-43,dim-44,dim-45,dim-46,dim-47,dim-48,dim-49,dim-50,dim-51,dim-52,dim-53,dim-54,dim-55,dim-56,dim-57,dim-58,dim-59,dim-60,dim-61,dim-62,dim-63,dim-64,dim-65,dim-66,dim-67,dim-68,dim-69,dim-70,dim-71,dim-72,dim-73,dim-74,dim-75,dim-76,dim-77,dim-78,dim-79,dim-80,dim-81,dim-82,dim-83,dim-84,dim-85,dim-86,dim-87,dim-88,dim-89,dim-90,dim-91,dim-92,dim-93,dim-94,dim-95,dim-96,dim-97,dim-98,dim-99,dim-100,dim-101,dim-102,dim-103,dim-104,dim-105,dim-106,dim-107,dim-108,dim-109,dim-110,dim-111,dim-112,dim-113,dim-114,dim-115,dim-116,dim-117,dim-118,dim-119,dim-120,dim-121,dim-122,dim-123,dim-124,dim-125,dim-126,dim-127,dim-128,dim-129,dim-130,dim-131,dim-132,dim-133,dim-134,dim-135,dim-136,dim-137,dim-138,dim-139,dim-140,dim-141,dim-142,dim-143
0,0,1435.252351622117,1432.0473633867873,1421.0317538912818,1433.2418351891772,1427.6338833240425,1430.4225842998326,1434.7268440008543,1431.2265051902284,1377.331302525086,1380.2385274191952,1375.4235571515796,1377.4326951063993,1380.1395208995384,1377.926660260019,1344.841806047232,1340.5120396322293,1341.9474577746823,1337.7167982595772,1332.9475863204975,1341.5765744626906,1327.9866620624716,1339.9700006299745,1336.6897831035005,1329.9340652538065,1325.6352545722937,1332.5692694478216,1342.6794754655477,1340.3429578644814,1340.3296538494553,1336.9259601174294,1413.0091348523472,1405.1204972609337,1420.8177340293091,1315.4271071361118,1415.2836769809924,1315.110274086616,1314.1414141715559,1314.856652785367,1314.0626003471498,1409.212980074216,1392.722214998925,1407.254613219924,1396.3269295715436,1400.7167299648595,1469.5275559337178,1534.685105027351,1568.0549085745279,1553.359426574072,1515.9493122709578,1462.7676027000643,1334.4387413088045,1470.1504335888098,1513.195859089101,1435.2945140702457,1335.8884511977649,1328.2918217337149,1436.8972233814295,1429.3419810701764,1440.9448708865134,1431.7881818249325,1426.5789550698657,1430.497933291177,1437.9935596947957,1438.7896043546932,1372.1997727085206,1372.6894079446297,1383.5554440186258,1379.6576266611974,1383.6105785073908,1380.0410899563801,1339.3853652889957,1343.011714374542,1341.5147126682525,1342.3725982501287,1333.1088991580011,1326.1777411732476,1331.1978871735457,1332.361753777498,1336.5531257830905,1327.4501938341318,1328.367611012333,1336.7093860034245,1343.7878949751127,1348.7018419222004,1344.0553594201042,1341.3332600872839,1416.4063504696153,1412.5565270884892,1426.9248012066812,1319.1475053075378,1413.6779821416712,1318.949402821435,1316.7140423375286,1316.4198850011426,1313.0757688769158,1410.8149459298545,1401.2233614231648,1402.753290229406,1396.3328257182561,1397.5610857825766,1468.8504482916692,1527.8545461185583,1560.4742559814247,1545.4553855035415,1508.591374323011,1468.9752534739798,1333.7975805045096,1469.5718767452845,1528.4402367313405,1439.1423279727169,1343.9738358829243,1325.176725154799,1433.593948355955,1438.5005685724961,1437.1566683836952,1434.545812505353,1439.9905681869755,1431.8224930462575,1436.356416122896,1435.2365547916875,1374.740597948364,1377.934975583532,1376.4855039969093,1374.2080237172563,1380.1322650102918,1374.6776431476485,1338.555481863609,1333.922558696918,1340.3608343736973,1350.3301917066117,1335.4461932291422,1329.4082533394517,1333.0650018855877,1339.0274985680671,1331.437830441892,1327.3553663177324,1331.5775721249415,1322.303843858523,1348.61981799385,1336.094970304189,1347.3792435083435,1348.3115790211284,1407.8759484733428,1406.7958083518265
0,1,1395.4931013520309,1392.4113008723994,1393.8048016104988,1387.189417288908,1388.6620725945943,1398.1391352852806,1398.9403700290786,1395.3700779430444,1383.923293403123,1396.3432135041849,1386.4502620273042,1377.6645190333609,1389.0141911622773,1385.526871361376,1379.111953012716,1385.4482939569493,1380.4907977896673,1378.2325305813076,1380.5127488915755,1380.6102458879118,1370.6999524040243,1382.1127029776737,1384.8102063831516,1378.9216069109932,1379.1525415495519,1378.2216502291922,1375.323897594119,1380.134482585046,1382.3840808508246,1380.5537368061405,1384.2696931362623,1378.5454155116367,1391.7487938937918,1380.770085075903,1393.0780304785192,1368.267153035031,1377.097725614298,1377.945446462427,1379.0813185238683,1393.6309054043275,1377.924308318434,1395.1343425039536,1399.1470565931354,1383.4917385047652,1402.0646130834834,1402.7067370699403,1413.8055741906392,1417.0997860537223,1410.8280465268301,1404.848700560383,1386.306178188138,1410.1694399182588,1408.650921021133,1400.1923831581971,1379.492212798605,1378.9036716709033,1395.0612672795712,1392.3460087466915,1398.485403038408,1390.490523481602,1393.351938297419,1390.8170202916117,1393.4185838964827,1390.0139937313056,1391.2750101882964,1390.7878424982923,1385.1816249200167,1381.929516828577,1386.0239284959082,1388.1837137961795,1380.4366372770614,1374.7677156338732,1375.1354777706574,1384.2961172256407,1373.0129631190118,1380.104077320306,1381.4159419603088,1381.488110565079,1378.7030584392014,1376.1455779055996,1380.4461870787748,1375.2461344221301,1383.6121902941225,1380.2570818729623,1384.5537042400924,1381.7286119276446,1384.131408944462,1379.7196185673877,1398.9457005798233,1379.4242016354788,1388.0690712575276,1381.9028008650798,1370.3722881170984,1374.6114706352778,1374.000340563034,1381.8565740596935,1391.690158461345,1390.1202240200498,1388.5681117703257,1392.1287650897686,1397.9229649556914,1409.8780537877192,1412.1776720209898,1397.551751524842,1407.6107537963212,1399.7309254244353,1374.0336959460985,1397.57597550453,1407.8456969487604,1397.933511518694,1381.7905290790982,1377.6134601098258,1396.1042995610887,1402.6345543156463,1381.9150067849487,1391.2861911383395,1389.0707148595986,1390.0174256209962,1387.2253527014968,1389.185647633763,1378.309542170537,1385.6622491430314,1381.3378834848918,1386.5070452446525,1390.6675671958562,1381.651568561267,1376.9729519546986,1383.5439039546889,1380.9690091311288,1388.3557392418033,1378.1888892486395,1389.6289024111834,1378.2413150977327,1378.721826060245,1379.6900087368392,1383.3950487756133,1385.7643077062453,1380.4078243755152,1385.480455402323,1372.1235160186175,1383.2476788308863,1391.16424911903,1388.735035656116,1386.1525183587398
0,2,1389.6099104397128,1391.2527750366862,1386.910686475588,1386.7423872904149,1384.805437195628,1393.7581990272602,1387.0804975853198,1382.5513698427578,1387.1990762409796,1387.2134386858484,1388.7813653448661,1386.5267304835702,1389.0565338136414,1389.656972454923,1384.5089726980884,1385.7843597443352,1389.783721179562,1382.2057687918104,1389.2720177744952,1389.6275797111284,1380.64354309286,1388.051051203946,1384.3590737425989,1383.1910574589886,1382.2508943612027,1389.4551763707207,1381.2903411263276,1384.5867994730258,1388.6406126302488,1386.415628756719,1385.0455415244048,1384.5566218199185,1392.0178289834357,1387.218462319133,1381.2939148550413,1376.2018302300603,1390.9475984337744,1384.344273719647,1383.5521847620832,1388.5624845054472,1383.3330949394506,1393.5193852583711,1386.2376284024153,1386.208666112558,1388.290052487342,1390.797228478416,1389.1297372359172,1393.9779909295432,1391.4001602067635,1392.6291056611255,1390.504050070098,1392.2984406751057,1386.8117741800452,1387.1000819277465,1390.2426214461802,1385.9419321365672,1390.8316391358542,1387.2497026574679,1388.6590870326245,1388.798363567583,1388.0594732474765,1387.5032286174905,1387.6205656309637,1387.4935251244185,1390.5197443326508,1386.6051604032161,1389.4293672182,1389.4556440447855,1384.8707407769193,1386.9198461820579,1384.1997223452654,1385.1732907855858,1383.5916037669194,1383.5125946413727,1382.6758270117093,1390.5378858036172,1381.2670232851267,1383.0192425650791,1386.2659365307122,1384.6358078432609,1387.0437165673347,1393.133727774891,1385.535768359787,1386.9626227455653,1381.4128429515902,1383.1856894529028,1384.8774554861557,1388.8832420974463,1388.9461951273008,1385.2185777645539,1387.5413515509517,1385.1382305816653,1389.5771324752923,1389.1843054584092,1386.6162225028581,1389.6521265250192,1383.8520991900157,1388.0779730010274,1379.6193056407485,1386.5187047539064,1382.9455890111833,1392.6852515724277,1388.4563335265198,1388.6829466774243,1391.1768076372123,1381.1517579512035,1382.9863711948005,1388.0449483152652,1393.4794774567586,1390.2289898574577,1384.6245089643985,1383.9386146915915,1391.387923666297,1390.695653174017,1390.4217998702175,1386.6323228839178,1389.4135661187743,1388.5205041826828,1387.366522627419,1392.9578091368244,1383.7223926181134,1387.3332949501034,1384.721953749528,1385.4507857263097,1387.346541225954,1387.649893094821,1384.5293331826467,1385.621971957916,1393.6258358232144,1385.4062008737521,1384.616231788459,1385.6666674945004,1383.1397597522068,1385.600890494776,1388.6376543588894,1384.8654205819955,1383.6515955108464,1386.939407767591,1390.260773616617,1386.8332401296855,1393.498978640469,1388.277933550339,1389.4444791320748,1383.248332968416
0,3,1387.0208828591767,1387.6117563581952,1389.271606006607,1387.7029393421924,1384.4731942522142,1387.919098037817,1388.2976354321063,1383.9082534988072,1386.7604125638659,1390.3786888617058,1387.8669721117672,1386.2422282805428,1388.1516919461046,1389.3478301971152,1386.9518340399143,1388.783265759807,1390.3192230103195,1386.2045719326059,1386.7108692843626,1386.8012439354752,1386.5298199112763,1389.6985752107707,1384.03300715585,1386.2643880969922,1384.6937794593216,1388.5173117865882,1383.2616439477554,1385.443462748358,1388.3257856562986,1389.5911606804339,1381.3210365941065,1385.0985811196908,1389.737169818871,1385.5362700014068,1387.0507457787637,1381.4308960757103,1391.2774667406973,1385.4683854281327,1386.2619958801936,1388.5722667265945,1385.154857805932,1389.588552959892,1386.6364297618115,1386.58624511838,1388.30025718658,1388.3268901664992,1387.1007052348152,1388.6543232098936,1388.2031709043988,1388.979039913441,1387.4127756513867,1391.9691855519704,1386.5068637046777,1387.0960978688863,1386.114507543371,1385.9348896132396,1389.9765906248833,1387.2855070959006,1387.2947297680917,1388.0162700508672,1388.7594640099344,1388.9702179862122,1386.3988779789784,1386.4054883798667,1390.604912853154,1387.3541643262981,1388.3191478884708,1389.149466134332,1384.220245733887,1385.7773744568763,1384.0932538671352,1383.9915550213898,1385.4305126790437,1384.7608984686358,1385.6588333042855,1388.180313406371,1383.8734730589777,1387.0123999779253,1391.015345661872,1385.6024351534643,1387.1946123626778,1390.1643435417488,1388.7144861650715,1387.034481601784,1386.5341093959933,1383.1115775759156,1381.9547070079545,1387.972961542502,1387.9906764150587,1385.4304234157146,1385.6179396397968,1386.8337367775698,1385.1870366694118,1383.8844265625485,1385.4307737752308,1388.8997889498753,1384.1868878636697,1385.8858417754363,1382.872609309609,1387.6152669574394,1383.4269290642135,1390.3630393931378,1386.893062992074,1386.5137610724291,1387.7016918345678,1382.5574010200687,1381.9803284460766,1387.3612116005763,1389.7424019075256,1388.9537969639473,1388.5395202096195,1386.8684110505417,1386.3427148462595,1388.9242633171334,1388.6950890979242,1388.7372410401374,1389.917869358232,1386.9761864771979,1388.8658425781325,1391.6246099755258,1384.128245818502,1390.1914786985512,1386.975483595072,1386.1776158493471,1388.895688019599,1384.4567634344264,1387.0604738915008,1388.2870989640433,1388.7465191806118,1388.340627438975,1385.931385374337,1388.8840515129382,1383.8845363506393,1388.0451470993487,1386.7834648468229,1388.462445332068,1382.848489423012,1386.4919244213024,1389.3052191620434,1387.9061435589717,1391.4933473696806,1391.1130675017434,1387.440932501395,1384.2278238914384
0,4,1387.0208828591767,1387.6117563581954,1389.2716060066073,1387.7029393421922,1384.4731942522144,1387.919098037817,1388.2976354321065,1383.9082534988072,1386.7604125638654,1390.378688861706,1387.866972111767,1386.2422282805428,1388.1516919461046,1389.347830197115,1386.9518340399145,1388.783265759807,1390.3192230103195,1386.2045719326059,1386.7108692843626,1386.801243935475,1386.5298199112763,1389.6985752107705,1384.03300715585,1386.2643880969922,1384.6937794593218,1388.517311786588,1383.2616439477554,1385.4434627483581,1388.3257856562986,1389.5911606804339,1381.3210365941063,1385.0985811196908,1389.737169818871,1385.5362700014068,1387.0507457787637,1381.4308960757105,1391.2774667406975,1385.468385428133,1386.2619958801936,1388.5722667265943,1385.154857805932,1389.588552959892,1386.6364297618115,1386.58624511838,1388.30025718658,1388.3268901664992,1387.1007052348152,1388.6543232098934,1388.2031709043988,1388.9790399134408,1387.4127756513867,1391.9691855519707,1386.506863704678,1387.0960978688865,1386.114507543371,1385.9348896132396,1389.9765906248833,1387.2855070959006,1387.2947297680917,1388.016270050867,1388.7594640099346,1388.9702179862124,1386.3988779789784,1386.4054883798667,1390.6049128531542,1387.3541643262981,1388.3191478884708,1389.149466134332,1384.2202457338867,1385.7773744568763,1384.093253867135,1383.9915550213898,1385.4305126790434,1384.7608984686358,1385.6588333042857,1388.1803134063712,1383.8734730589777,1387.0123999779253,1391.015345661872,1385.602435153464,1387.1946123626776,1390.1643435417488,1388.7144861650715,1387.0344816017841,1386.5341093959928,1383.1115775759158,1381.9547070079548,1387.972961542502,1387.990676415059,1385.4304234157146,1385.6179396397965,1386.8337367775698,1385.187036669412,1383.8844265625482,1385.4307737752313,1388.8997889498753,1384.1868878636697,1385.8858417754368,1382.8726093096088,1387.6152669574396,1383.4269290642135,1390.3630393931376,1386.8930629920737,1386.5137610724291,1387.7016918345678,1382.5574010200687,1381.9803284460768,1387.3612116005763,1389.7424019075256,1388.9537969639473,1388.5395202096195,1386.8684110505417,1386.3427148462597,1388.9242633171332,1388.6950890979242,1388.7372410401374,1389.9178693582319,1386.9761864771979,1388.8658425781325,1391.6246099755258,1384.1282458185017,1390.1914786985512,1386.975483595072,1386.1776158493471,1388.895688019599,1384.4567634344266,1387.0604738915008,1388.2870989640433,1388.7465191806118,1388.3406274389752,1385.9313853743372,1388.884051512938,1383.8845363506396,1388.0451470993487,1386.7834648468227,1388.462445332068,1382.848489423012,1386.4919244213024,1389.3052191620434,1387.9061435589717,1391.4933473696804,1391.1130675017432,1387.440932501395,1384.2278238914384
0,5,1387.284833688707,1388.8978892872904,1389.0647840178474,1385.0630360185341,1385.9306432570656,1388.9988999767709,1387.6279905457789,1387.4978748165186,1386.587176545013,1388.53963743153,1388.1095374948372,1384.5624467125501,1386.5077921398163,1386.576367547227,1387.605299228992,1385.9777787111564,1381.996099519123,1385.2582032597759,1385.7518988359782,1387.6785070681487,1389.080758294808,1387.0739166898775,1385.4427240796626,1387.0438971210137,1386.3174186776935,1386.6370153600872,1386.7716540444576,1384.4731483869161,1387.0059127898141,1387.4901274608771,1383.4959870363223,1383.4939554080065,1386.2158846456107,1389.9128846402125,1386.7966939917105,1385.276756206724,1386.234310106364,1384.7522361066235,1389.2351304072863,1387.3887126768252,1386.584377717154,1387.7078652281382,1388.1642566706837,1385.7730770139324,1387.975398626998,1386.855266636912,1387.2602770114327,1386.4079998473794,1389.7667198226864,1387.0419355821177,1388.1106350242248,1391.4197024586967,1386.3608421429062,1384.9267637732607,1388.6907873956666,1387.5395946336348,1387.315107549363,1386.6488373624518,1388.1602862604445,1385.1501532872546,1389.8418545281002,1389.94947610538,1389.387473166787,1389.1212203803962,1389.4263585600709,1387.3026199987773,1385.8823456610862,1385.9233993169355,1386.3627809697605,1386.6960618307232,1387.0210802701595,1385.1955039691943,1388.51567936096,1386.0433022884938,1387.5178603042457,1386.830738161212,1389.1535239754674,1387.7304514492682,1386.3414092130852,1385.9164450423143,1389.1244726262833,1385.8104321966955,1386.498095119972,1384.5802635209384,1386.4748898743246,1384.9850185723512,1386.7718637216244,1386.4239087638916,1387.9204514044106,1388.060905346909,1387.407399445318,1385.525105426107,1387.7131174827482,1388.2092443467052,1385.5167047959492,1384.9785488437174,1387.8615248023095,1389.6275731506626,1386.292336930624,1387.9634104663123,1388.2127569052516,1387.0280442921014,1388.3824770028891,1388.9918100138489,1388.807200468206,1388.8129223018148,1388.520335685638,1387.7027068501181,1389.978354721619,1388.073979135552,1386.3185321264245,1386.064343350129,1386.8444574168198,1388.0962744603414,1386.1133552972292,1386.995823045043,1386.5937408830498,1388.2566176918226,1386.7371228031507,1389.8105783340127,1388.7776167589939,1386.8281981720406,1385.636690976098,1386.8809267863305,1387.671615469386,1389.135821430405,1386.0954992332352,1387.5793822325704,1386.9467348281778,1383.8007121933535,1385.7185407687152,1387.2000642746223,1384.2456946919708,1386.6792142898448,1388.20849212504,1387.1591651030817,1386.6213154575921,1383.86387326462,1388.2634921584,1384.0641231018685,1388.1279504665044,1389.879931163276,1385.7750405907623,1386.212165406128
0,6,1386.969634348106,1388.047797937529,1387.664065840472,1387.412131325782,1387.001518914216,1387.043065568268,1385.4602054642291,1387.7423503825037,1386.6882832251404,1388.0928351046957,1386.717848159128,1386.7506923880517,1387.2780769003048,1386.1209077100211,1388.1346571619936,1386.927658759038,1384.303513060158,1385.8856969838173,1387.8961033300477,1386.7851063391818,1387.5812167243457,1386.7858813707232,1386.9777583416733,1386.8727895224217,1385.7077108479289,1385.805966666572,1385.9699384846165,1386.8244561239853,1385.2028250174242,1387.9199247926874,1386.3558551514543,1387.0102396404832,1389.3777370128719,1387.010205756409,1388.8960616652175,1385.8885455269155,1387.0501720737636,1386.322967098096,1385.6199224909283,1387.5645891307222,1386.8985126371197,1387.2839907569903,1387.3450977344744,1387.5348221547335,1387.1265688371848,1387.181973097876,1387.1428028654307,1388.0365477241724,1387.4685505469595,1387.2684619553236,1385.8336676066754,1388.2344315727264,1386.2128398650154,1385.2701332816946,1388.3148841014063,1386.4319362365625,1388.356737381642,1386.7299967131853,1388.612363117141,1387.9379044569994,1388.4584434699125,1387.623878311277,1388.8200520700739,1388.429179226155,1387.120224584904,1386.8940810267914,1389.3362719784516,1387.7616991602702,1387.986989428484,1386.6957718594015,1386.8332153090976,1385.9951639624605,1386.7117430947278,1384.2742519014212,1386.9002139767074,1386.9003701767995,1386.01200269898,1389.5423280667742,1387.8114073715547,1387.0341708865697,1387.622985168863,1388.902321093636,1387.996344386741,1384.7211260580375,1387.700688166985,1386.135907540649,1386.6107648908985,1386.9255207049753,1388.8572641645405,1383.8504425111435,1386.6790043488375,1388.0163771075256,1385.7430963635086,1387.1935676800308,1385.479377676301,1386.3697768468892,1387.3055486960448,1387.0105747583093,1387.2376070213486,1386.5379350660028,1386.6807435972487,1389.8934208501491,1386.8128089586733,1386.3908848184694,1387.753405144776,1384.0201955155687,1385.7958331898237,1387.6773808787534,1388.7228912239452,1386.6905553096963,1386.833569116168,1386.339962936427,1387.512526708794,1386.851100694797,1388.104373033803,1386.5243850132233,1388.287098242111,1386.3770242060166,1386.1078986450157,1387.3028569824737,1387.4274854630141,1387.6261093028334,1387.476370160287,1387.582077453124,1386.942882324269,1387.1518438919557,1385.8166077696721,1386.3582797303623,1386.1976237933552,1387.891336596809,1385.7458016655578,1387.9298154123644,1386.6466099308275,1388.615803844262,1388.5839838549214,1388.2466254363123,1388.2659855649022,1385.7893436120753,1386.296437852983,1388.3372053298563,1386.6821077412887,1388.7343084911188,1387.705165480529,1385.4786998313118
0,7,1386.9696343481062,1388.0477979375287,1387.664065840472,1387.412131325782,1387.0015189142157,1387.043065568268,1385.460205464229,1387.7423503825034,1386.6882832251401,1388.0928351046953,1386.717848159128,1386.750692388052,1387.2780769003045,1386.1209077100214,1388.1346571619938,1386.9276587590382,1384.3035130601577,1385.8856969838173,1387.8961033300477,1386.7851063391818,1387.5812167243457,1386.7858813707232,1386.9777583416733,1386.872789522422,1385.707710847929,1385.8059666665717,1385.9699384846163,1386.8244561239853,1385.202825017424,1387.9199247926874,1386.3558551514545,1387.0102396404832,1389.3777370128714,1387.010205756409,1388.8960616652175,1385.8885455269155,1387.0501720737636,1386.322967098096,1385.6199224909283,1387.564589130722,1386.89851263712,1387.2839907569905,1387.3450977344744,1387.5348221547338,1387.1265688371852,1387.1819730978762,1387.1428028654304,1388.0365477241728,1387.4685505469597,1387.2684619553236,1385.8336676066754,1388.2344315727266,1386.2128398650157,1385.2701332816944,1388.314884101406,1386.4319362365623,1388.3567373816418,1386.7299967131853,1388.6123631171408,1387.9379044569994,1388.4584434699123,1387.623878311277,1388.8200520700739,1388.429179226155,1387.1202245849038,1386.8940810267911,1389.3362719784514,1387.7616991602704,1387.9869894284839,1386.6957718594015,1386.8332153090976,1385.9951639624605,1386.711743094728,1384.2742519014212,1386.9002139767074,1386.9003701767997,1386.0120026989803,1389.542328066774,1387.8114073715544,1387.0341708865697,1387.622985168863,1388.902321093636,1387.996344386741,1384.7211260580373,1387.700688166985,1386.1359075406488,1386.6107648908983,1386.925520704975,1388.8572641645405,1383.850442511143,1386.6790043488375,1388.0163771075256,1385.7430963635086,1387.1935676800308,1385.479377676301,1386.3697768468892,1387.3055486960448,1387.0105747583093,1387.2376070213488,1386.5379350660028,1386.6807435972487,1389.893420850149,1386.812808958673,1386.3908848184692,1387.7534051447763,1384.0201955155687,1385.7958331898237,1387.6773808787534,1388.7228912239455,1386.6905553096963,1386.833569116168,1386.339962936427,1387.5125267087938,1386.8511006947972,1388.104373033803,1386.5243850132235,1388.287098242111,1386.3770242060166,1386.107898645016,1387.3028569824737,1387.4274854630141,1387.6261093028331,1387.476370160287,1387.582077453124,1386.9428823242688,1387.1518438919557,1385.8166077696724,1386.3582797303623,1386.197623793355,1387.8913365968092,1385.7458016655578,1387.9298154123644,1386.6466099308273,1388.6158038442622,1388.5839838549216,1388.2466254363123,1388.265985564902,1385.789343612075,1386.296437852983,1388.3372053298563,1386.6821077412885,1388.7343084911188,1387.705165480529,1385.4786998313118
0,8,1386.4751734618449,1387.2765804267217,1386.8431886964595,1387.9223498924569,1387.1438346465482,1388.0468871051805,1386.4290500215816,1387.6217784580563,1387.312665449284,1387.8830404675189,1387.0038912612492,1386.4438289886882,1387.082668056248,1386.8015611992787,1387.9861318842911,1385.8281500755038,1385.6057147666243,1386.5644546306519,1388.3861123829126,1387.1634913758214,1386.7497317430546,1386.672428051524,1387.5498758400452,1386.1629954115917,1385.6489729188165,1386.2245944219496,1386.4679067952184,1387.356505148901,1385.1622977288025,1387.506609329175,1385.5183089012983,1386.1834766411541,1387.396702927608,1386.1592554793947,1388.4814118602708,1386.0156043533002,1387.114155914722,1386.2483120932934,1387.2892619723932,1388.1495940697293,1386.3343215838777,1387.312709998562,1386.701373757513,1385.977157091473,1386.4228105073914,1386.1958457974722,1385.742983704588,1387.01332145262,1387.7157036274416,1386.9844176107547,1387.10491630099,1387.8783494079378,1385.9590123422865,1385.188554474382,1389.029231567158,1386.9961958647143,1388.5527879294293,1387.4568383651442,1387.5542879410536,1387.5454279237183,1388.9167625670361,1387.2274721812366,1388.9804516566176,1387.6889680534625,1387.257525375913,1388.272468461788,1389.5651358163072,1387.5484759427206,1387.668643287198,1385.6115553700467,1386.8978096061269,1386.797392143291,1388.0752185814551,1385.812176342476,1387.6781131368227,1387.3211537856514,1385.8778378167342,1386.9488017320746,1388.412844990428,1388.0523260137343,1387.3740561016948,1388.6525197896847,1387.0289850184458,1386.0590883590753,1387.7008240440907,1386.3369445334872,1388.1146754836388,1386.1153808672257,1387.8162564088705,1386.2897262171884,1387.029307033832,1386.888484959942,1385.5351163207044,1388.3225631864277,1385.7499920866414,1386.1786130881146,1387.3225085245208,1385.3626258558456,1386.7215720742508,1387.5745936022486,1387.1309786488823,1387.798298429452,1386.400247242668,1386.746840528142,1387.5428175237412,1384.9394552223696,1385.796005938441,1387.427311326747,1387.9838007303429,1386.6758661170752,1386.2287346864412,1386.5165493101588,1388.080687516441,1387.5986353070332,1387.7197188090522,1386.5972071810795,1387.9875642621255,1387.6393191980515,1386.4492899460147,1387.4412075321798,1387.2030137357947,1387.0360425024846,1388.5337065492147,1386.3439493641315,1386.889425541102,1386.6742752411697,1386.121066787552,1386.164205873909,1387.043659946604,1387.609640292751,1387.048178618729,1387.960932671058,1386.347850965022,1387.9326913404673,1386.3671056896935,1387.811662460183,1388.3909532087857,1387.5065467453028,1387.0132583991133,1388.3770185756025,1387.3259933905033,1387.9720894963116,1387.640923064878,1386.7897549657162
0,9,1387.0031275277324,1387.9307833626006,1386.9500319776344,1387.8966431946171,1387.554194072807,1387.4264598847776,1385.7522962036542,1387.637210693754,1387.6713195806951,1387.2720795262503,1386.2425279654612,1386.6910177834495,1386.3997113089847,1386.972692613794,1387.5303225649384,1387.1411498657542,1386.1787525505504,1387.1150207980647,1387.9594971122358,1387.4407591540757,1387.3873693921773,1386.8181403632436,1386.8725909555353,1386.3075973212883,1386.1166720493554,1386.2187002411401,1386.0511103116523,1385.5563997433267,1386.4182719135697,1387.3860477105086,1385.8056177639658,1387.2159158467837,1386.5297592970257,1386.9576526235373,1387.7887415886528,1386.7761125540685,1386.8837127440001,1385.9249003371117,1387.5655905040824,1388.0275135949898,1386.779736103543,1386.4325758740888,1387.5472482605715,1385.290133534011,1386.2645355445732,1386.0569380325248,1386.682693946971,1386.2911091309638,1386.1387538087251,1387.9038994063224,1386.793991631522,1387.8307725125117,1386.045099205761,1385.3261481292307,1387.7319900594543,1387.7516702008204,1387.767789458176,1387.5088640003746,1387.5267509109865,1387.1260278179936,1387.9896065727244,1387.8552738780852,1388.0204271112489,1386.5956119824182,1386.3820283201683,1389.097176073649,1388.0137862553788,1386.9932789192164,1388.3478003814228,1386.0434556217658,1387.1791737875055,1386.12080407264,1387.348078218581,1386.0270446996606,1388.3049490575186,1387.3910065623488,1385.8615816193592,1388.1085933409101,1388.3702055321692,1387.270595906818,1387.226132696802,1388.3075538743424,1387.0547935131053,1387.693008344258,1387.762349254,1386.384884593522,1387.8196885540206,1386.0299519297735,1387.7621943900162,1386.9792210057547,1387.206040114281,1386.470417901408,1386.0953604661465,1387.8410027553248,1386.8907878668415,1386.2479955320155,1386.4680253842025,1386.2437731332489,1385.882841516883,1386.9688288260506,1388.1387531932653,1387.256089260453,1388.1530024772558,1387.3017389620131,1387.880656821113,1386.2491971933146,1386.4743764792552,1387.561482734657,1387.6213657718167,1386.1188565867703,1386.859747040686,1387.042291930337,1387.9914584024646,1386.4441463708933,1387.1206034315974,1386.3237760232466,1388.007581370155,1387.4814444872418,1386.1622422718503,1387.2674591935522,1386.9582358077253,1388.030866175546,1388.5334097021625,1387.017024496156,1387.108590713286,1387.4842693828857,1385.4557807625945,1387.3921542693429,1387.0311629027942,1387.3840668996081,1386.7120777051693,1388.028123500045,1387.2271373924818,1388.340132005328,1387.0729537557706,1387.6333481493973,1387.9312240284164,1387.6603521587429,1386.3489644289482,1387.2710411418882,1387.5779343557226,1387.2713313130084,1387.8105935017509,1385.5711331139735
