Iteration,Mean,Stdev,Run-0
0,0.27013885318480196,0.0,0.27013885318480196
1,1.1386641295834343,0.0,1.1386641295834343
2,1.058050565899381,0.0,1.058050565899381
3,1.4798972937335886,0.0,1.4798972937335886
4,1.6313172591497953,0.0,1.6313172591497953
5,1.6307679172708787,0.0,1.6307679172708787
6,1.6132836080491242,0.0,1.6132836080491242
7,1.6212066493818733,0.0,1.6212066493818733
8,1.6089052178422447,0.0,1.6089052178422447
9,1.5889505970923072,0.0,1.5889505970923072
10,1.5616885092744972,0.0,1.5616885092744972
11,1.554618602744737,0.0,1.554618602744737
12,1.547356132246226,0.0,1.547356132246226
13,1.5167214642115405,0.0,1.5167214642115405
14,1.5078978745259906,0.0,1.5078978745259906
15,1.5001386602577778,0.0,1.5001386602577778
16,1.4636936154810538,0.0,1.4636936154810538
17,1.4589033552638089,0.0,1.4589033552638089
18,1.4576525649138758,0.0,1.4576525649138758
19,1.4309433951068786,0.0,1.4309433951068786
20,1.4053198924088421,0.0,1.4053198924088421
21,1.4112405889854505,0.0,1.4112405889854505
22,1.4117928318276731,0.0,1.4117928318276731
23,1.4126570709128243,0.0,1.4126570709128243
24,1.4073791244721516,0.0,1.4073791244721516
25,1.3898053820589418,0.0,1.3898053820589418
26,1.3914079200579534,0.0,1.3914079200579534
27,1.3954726797755663,0.0,1.3954726797755663
28,1.3926033175315935,0.0,1.3926033175315935
29,1.3949103913872027,0.0,1.3949103913872027
30,1.393065325101447,0.0,1.393065325101447
31,1.393065325101447,0.0,1.393065325101447
32,1.6307679172708787,0.0,1.6307679172708787
33,1.6388895630883735,0.0,1.6388895630883735
34,1.6068291757371098,0.0,1.6068291757371098
35,1.6266895831719095,0.0,1.6266895831719095
36,1.6108867123419943,0.0,1.6108867123419943
37,1.5737188440124878,0.0,1.5737188440124878
38,1.5579679072432782,0.0,1.5579679072432782
39,1.5264701110732561,0.0,1.5264701110732561
40,1.5240311676602945,0.0,1.5240311676602945
41,1.4941589607535066,0.0,1.4941589607535066
42,1.4786358578094876,0.0,1.4786358578094876
43,1.4653296557430346,0.0,1.4653296557430346
44,1.4434555760396646,0.0,1.4434555760396646
45,1.441665356454125,0.0,1.441665356454125
46,1.4446975462012797,0.0,1.4446975462012797
47,1.4513386923802456,0.0,1.4513386923802456
48,1.4377259822372277,0.0,1.4377259822372277
49,1.4355455409007403,0.0,1.4355455409007403
