Iteration,Mean,Stdev,Run-0
0,0.082,0.0,0.082
1,1.476,0.0,1.476
2,1.706,0.0,1.706
3,1.792,0.0,1.792
4,1.939,0.0,1.939
5,2.053,0.0,2.053
6,2.14,0.0,2.14
7,2.136,0.0,2.136
8,2.199,0.0,2.199
9,2.252,0.0,2.252
10,2.272,0.0,2.272
11,2.285,0.0,2.285
12,2.27,0.0,2.27
13,2.254,0.0,2.254
14,2.248,0.0,2.248
15,2.255,0.0,2.255
16,2.239,0.0,2.239
17,2.212,0.0,2.212
18,2.225,0.0,2.225
19,2.22,0.0,2.22
20,2.218,0.0,2.218
21,2.207,0.0,2.207
22,2.213,0.0,2.213
23,2.218,0.0,2.218
24,2.218,0.0,2.218
25,2.053,0.0,2.053
26,2.078,0.0,2.078
27,2.085,0.0,2.085
28,2.105,0.0,2.105
29,2.121,0.0,2.121
30,2.124,0.0,2.124
31,2.132,0.0,2.132
32,2.108,0.0,2.108
33,2.117,0.0,2.117
34,2.105,0.0,2.105
35,2.095,0.0,2.095
36,2.107,0.0,2.107
37,2.106,0.0,2.106
38,2.094,0.0,2.094
39,2.106,0.0,2.106
40,2.104,0.0,2.104
41,2.109,0.0,2.109
42,2.108,0.0,2.108
43,2.104,0.0,2.104
44,2.11,0.0,2.11
45,2.112,0.0,2.112
46,2.114,0.0,2.114
47,2.122,0.0,2.122
48,2.121,0.0,2.121
49,2.119,0.0,2.119
