Iteration,Mean,Stdev,Run-0
0,3893.662010891993,0.0,3893.662010891993
1,106.65811764833016,0.0,106.65811764833016
2,11.958080100220537,0.0,11.958080100220537
3,4.865399211692473,0.0,4.865399211692473
4,2.4985445764008847,0.0,2.4985445764008847
5,2.4985445764009233,0.0,2.4985445764009233
6,1.5055786291799271,0.0,1.5055786291799271
7,1.5055786291799016,0.0,1.5055786291799016
8,1.067187920303084,0.0,1.067187920303084
9,1.0671879203030779,0.0,1.0671879203030779
10,0.7192213261099698,0.0,0.7192213261099698
11,0.7192213261099892,0.0,0.7192213261099892
12,0.5283156637988853,0.0,0.5283156637988853
13,0.528315663798901,0.0,0.528315663798901
14,0.394280730730577,0.0,0.394280730730577
15,0.39428073073055153,0.0,0.39428073073055153
16,0.2896410404247438,0.0,0.2896410404247438
17,0.2896410404247364,0.0,0.2896410404247364
18,0.2475473224063226,0.0,0.2475473224063226
19,0.24754732240632077,0.0,0.24754732240632077
20,0.20495883692825526,0.0,0.20495883692825526
21,0.2049588369282337,0.0,0.2049588369282337
22,0.18706656633611854,0.0,0.18706656633611854
23,0.18706656633609955,0.0,0.18706656633609955
24,0.1669255460965817,0.0,0.1669255460965817
25,0.16692554609656765,0.0,0.16692554609656765
26,0.14657056299402904,0.0,0.14657056299402904
27,0.14657056299402152,0.0,0.14657056299402152
28,0.13487434873960485,0.0,0.13487434873960485
29,0.13487434873958792,0.0,0.13487434873958792
30,0.11929622240861683,0.0,0.11929622240861683
31,0.1192962224086136,0.0,0.1192962224086136
32,0.1246778622005663,0.0,0.1246778622005663
33,0.12467786220058308,0.0,0.12467786220058308
34,0.12039573979481862,0.0,0.12039573979481862
35,0.1203957397948071,0.0,0.1203957397948071
36,0.11163149116005686,0.0,0.11163149116005686
37,0.11163149116006722,0.0,0.11163149116006722
38,0.11424889929880488,0.0,0.11424889929880488
39,0.11424889929881205,0.0,0.11424889929881205
40,0.10215683796734036,0.0,0.10215683796734036
41,0.1021568379673241,0.0,0.1021568379673241
42,0.09558198371803946,0.0,0.09558198371803946
43,0.09558198371805912,0.0,0.09558198371805912
44,0.09388339027657003,0.0,0.09388339027657003
45,0.09388339027657021,0.0,0.09388339027657021
46,0.10051317810592214,0.0,0.10051317810592214
47,0.10051317810591914,0.0,0.10051317810591914
48,0.10025078135480422,0.0,0.10025078135480422
49,0.10025078135480184,0.0,0.10025078135480184
